Fecha,Julian_days,TMAX,TMIN,Prec
2025-01-01,1,31.0,12.3,0.0
2025-01-02,2,28.9,13.6,0.0
2025-01-03,3,31.9,12.3,0.0
2025-01-04,4,33.9,13.3,10.5
2025-01-05,5,32.1,16.2,0.0
2025-01-06,6,31.7,19.7,0.0
2025-01-07,7,34.2,20.9,0.0
2025-01-08,8,35.0,21.2,0.0
2025-01-09,9,34.0,18.1,26.3
2025-01-10,10,26.8,17.0,0.0
2025-01-11,11,32.3,14.3,0.0
2025-01-12,12,34.4,19.5,0.0
2025-01-13,13,37.2,21.6,0.0
2025-01-14,14,35.8,17.8,0.0
2025-01-15,15,39.0,17.8,14.0
2025-01-16,16,31.8,20.3,0.0
2025-01-17,17,30.5,12.6,0.0
2025-01-18,18,30.9,17.2,0.0
2025-01-19,19,32.2,14.9,0.0
2025-01-20,20,32.3,13.6,0.0
2025-01-21,21,35.8,16.8,0.0
2025-01-22,22,36.7,10.7,0.0
2025-01-23,23,37.0,20.6,0.3
2025-01-24,24,32.0,14.1,0.0
2025-01-25,25,36.3,14.8,0.0
2025-01-26,26,36.1,19.3,33.5
2025-01-27,27,32.1,19.3,0.3
2025-01-28,28,32.4,11.9,0.0
2025-01-29,29,34.1,17.6,0.0
2025-01-30,30,34.6,18.9,0.0
2025-01-31,31,35.7,20.7,3.3
2025-02-01,32,33.3,17.3,0.0
2025-02-02,33,36.6,20.4,0.0
2025-02-03,34,33.6,15.9,0.0
2025-02-04,35,33.3,13.3,0.0
2025-02-05,36,25.8,14.5,30.8
2025-02-06,37,33.6,15.6,0.0
2025-02-07,38,35.4,18.9,0.0
2025-02-08,39,32.5,21.4,0.0
2025-02-09,40,33.6,10.4,0.0
2025-02-10,41,35.3,22.5,0.0
2025-02-11,42,28.7,11.3,0.0
2025-02-12,43,30.6,9.3,0.0
2025-02-13,44,33.8,13.0,1.5
2025-02-14,45,27.3,17.3,1.3
2025-02-15,46,31.2,12.5,0.0
2025-02-16,47,31.3,17.2,0.0
2025-02-17,48,26.0,10.8,0.0
2025-02-18,49,28.2,4.4,0.0
2025-02-19,50,36.1,13.6,0.0
2025-02-20,51,35.0,20.4,0.0
2025-02-21,52,36.2,20.7,0.0
2025-02-22,53,38.9,22.7,19.5
2025-02-23,54,28.0,21.0,5.3
2025-02-24,55,32.1,20.6,0.3
2025-02-25,56,35.0,17.7,1.0
2025-02-26,57,25.7,16.5,0.0
2025-02-27,58,25.9,15.6,0.0
2025-02-28,59,26.5,18.7,47.3
2025-03-01,60,31.8,14.2,0.0
2025-03-02,61,23.3,17.7,0.0
2025-03-03,62,28.4,19.0,7.5
2025-03-04,63,26.9,18.8,20.3
2025-03-05,64,23.7,19.3,21.8
2025-03-06,65,26.1,19.4,2.0
2025-03-07,66,25.0,19.4,37.8
2025-03-08,67,21.6,11.0,0.0
2025-03-09,68,23.1,6.8,0.0
2025-03-10,69,29.5,11.5,0.0
2025-03-11,70,21.2,6.6,0.0
2025-03-12,71,22.9,3.9,0.0
2025-03-13,72,24.7,8.3,0.0
2025-03-14,73,24.3,9.4,0.0
2025-03-15,74,25.9,12.1,0.0
2025-03-16,75,29.2,14.1,0.0
2025-03-17,76,31.7,16.5,3.0
2025-03-18,77,26.6,14.6,0.0
2025-03-19,78,31.4,13.5,0.0
2025-03-20,79,34.0,19.4,0.0
2025-03-21,80,33.0,18.6,12.0
2025-03-22,81,22.0,15.0,5.3
2025-03-23,82,16.0,12.1,2.0
2025-03-24,83,19.6,12.2,0.0
2025-03-25,84,25.2,7.9,0.0
2025-03-26,85,19.4,13.7,24.0
2025-03-27,86,26.6,10.9,0.3
2025-03-28,87,26.9,15.3,0.3
2025-03-29,88,26.6,12.1,20.8
2025-03-30,89,21.3,14.2,24.5
2025-03-31,90,18.8,7.3,0.0
2025-04-01,91,20.1,5.0,0.0
2025-04-02,92,23.6,8.6,0.0
2025-04-03,93,15.6,5.5,0.0
2025-04-04,94,16.7,1.1,0.0
2025-04-05,95,19.0,5.5,0.0
2025-04-06,96,22.6,8.2,0.0
2025-04-07,97,23.8,11.3,0.0
2025-04-08,98,23.1,7.7,0.0
2025-04-09,99,24.4,11.8,0.0
2025-04-10,100,23.0,15.5,1.0
2025-04-11,101,20.9,13.0,17.5
2025-04-12,102,19.4,8.7,0.0
2025-04-13,103,21.1,6.6,0.0
2025-04-14,104,19.4,8.7,0.0
2025-04-15,105,21.1,6.6,0.0
2025-04-16,106,18.5,8.4,2.3
2025-04-17,107,20.0,9.5,0.0
2025-04-18,108,16.8,5.7,0.0
2025-04-19,109,17.3,2.0,0.0
2025-04-20,110,17.8,3.2,0.3
2025-04-21,111,16.1,9.2,0.0
2025-04-22,112,19.6,8.0,0.3
2025-04-23,113,22.8,11.2,0.0
2025-04-24,114,24.0,7.1,0.0
2025-04-25,115,22.6,13.3,1.3
2025-04-26,116,17.8,3.9,0.0
2025-04-27,117,19.3,6.1,0.0
2025-04-28,118,23.6,1.9,0.0
2025-04-29,119,25.0,5.8,0.0
2025-04-30,120,23.9,8.9,0.0
2025-05-01,121,21.8,12.2,0.0
2025-05-02,122,21.7,6.4,0.0
2025-05-03,123,26.6,6.4,0.0
2025-05-04,124,20.2,9.3,0.0
2025-05-05,125,18.4,7.1,0.0
2025-05-06,126,17.2,12.7,0.0
2025-05-07,127,15.8,3.8,1.8
2025-05-08,128,19.9,7.0,0.0
