Fecha,TMAX,TMIN,Prec
2026-01-01,33.0,9.0,0.0
2026-01-02,31.0,9.0,0.0
2026-01-03,20.0,10.0,0.0
2026-01-04,26.0,7.0,0.0
2026-01-05,33.0,12.0,0.0
2026-01-06,27.0,15.0,0.0
2026-01-07,34.0,13.0,1.8
2026-01-08,30.0,12.0,0.0
2026-01-09,30.0,12.0,0.0
2026-01-10,38.0,17.0,0.3
2026-01-11,32.0,19.0,0.3
2026-01-12,33.0,21.0,17.5
2026-01-13,40.0,17.0,0.0
2026-01-14,32.0,16.0,0.0
2026-01-15,31.0,10.0,0.0
2026-01-16,39.0,17.0,0.0
2026-01-17,33.0,19.0,10.0
2026-01-18,34.0,17.0,0.0
2026-01-19,36.0,7.0,0.0
2026-01-20,33.0,15.0,0.0
2026-01-21,29.0,11.0,0.0
2026-01-22,35.0,12.0,0.0
2026-01-23,27.0,14.0,0.0
2026-01-24,29.0,15.0,0.0
2026-01-25,35.0,14.0,0.0
2026-01-26,34.0,14.0,0.3
2026-01-27,39.0,11.0,0.0
2026-01-28,37.0,12.0,0.0
2026-01-29,36.0,18.0,0.0
2026-01-30,32.0,19.0,0.1
2026-01-31,33.0,17.0,0.0
2026-02-01,35.0,19.0,0.0
2026-02-02,39.0,20.0,0.4
2026-02-03,33.0,17.0,1.0
2026-02-04,32.0,14.0,0.0
2026-02-05,30.0,14.0,1.6
2026-02-06,31.0,10.0,0.0
2026-02-07,28.0,11.0,0.0
2026-02-08,33.0,12.0,0.0
2026-02-09,30.0,16.0,3.3
2026-02-10,34.0,11.0,4.6
2026-02-11,26.0,13.0,0.8
2026-02-12,26.0,11.0,0.0
2026-02-13,23.0,9.0,0.0
2026-02-14,29.0,11.0,0.0
2026-02-15,30.0,16.0,2.7
2026-02-16,35.0,15.0,0.0
2026-02-17,36.0,17.0,0.0
2026-02-18,33.0,17.0,7.8
2026-02-19,26.0,12.0,8.2
2026-02-20,32.0,9.0,0.0
2026-02-21,31.0,13.0,0.0
2026-02-22,30.0,17.0,0.0
2026-02-23,32.0,17.0,0.0
2026-02-24,32.0,16.0,0.0
2026-02-25,23.0,13.0,1.8
2026-02-26,27.0,10.0,0.0
2026-02-27,33.0,10.0,0.0
2026-02-28,38.0,19.0,0.0
2026-03-01,41.0,20.0,0.0
2026-03-02,41.0,23.0,0.0
2026-03-03,27.0,14.0,1.2
2026-03-04,28.0,13.0,0.0
